"name";"code";"type";"active";"notes"
"Day";"DAY";"Time";"true";
"Gram";"G";"Mass";"true";
"Kilogram";"KG";"Mass";"true";
"Kilometers";"KM";"Length";"true";
"Litres";"LT";"Volume";"true";
"Meters";"M";"Length";"true";
"Month";"MONTH";"Time";"true";
"Pound";"POUND";"Mass";"true";
"Seconds";"SECOND";"Time";"true";
"Week";"WEEK";"Time";"true";
"Piece";"PIECE";"Item";"true";
"Giga-bytes";"GB";"Data-storage";"true";
"Mega-bytes";"MB";"Data-storage";"true";
"Kilo-bytes";"KB";"Data-storage";"true";
"GigaHertz";"GHz";"Frequency";"true";
"MegaHertz";"MHz";"Frequency";"true";
"KiloHertz";"KHz";"Frequency";"true";
"Inches";"INCH";"Length";"true";
"Milimeters";"MM";"Length";"true";
