"name";"code";"folder";"active"
"Electronics";"GR_ELECTR";"true";"true"
"Computer Components";"GR_COMP_COMP";"true";"true"
"Computers & Accessories";"GR_COMP";"true";"true"
"RAM";"RAM";"false";"true"
"Hard-disk drives";"HDD";"false";"true"
"Monitors";"Monitor";"false";"true"
"Servers";"Server";"false";"true"
"Desktop computers";"Desktop";"false";"true"
"Plasma TV";"PlasmaTV";"false";"true"
"HDTVs";"HDTV";"false";"true"
"Netbooks";"Netbook";"false";"true"
"Laptops";"Laptop";"false";"true"
